INFO	Loading "ievan_polkka2.mid".
DEBUG	[39] 14.375: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[40] 14.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 86
DEBUG	[41] 14.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[42] 15.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 99
DEBUG	[43] 15.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[44] 16.000: Track 1, ch  0: NOTE_ON: note: 71, velocity: 100
DEBUG	[45] 16.250: Track 1, ch  0: NOTE_ON: note: 71, velocity: 0
DEBUG	[46] 16.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 94
DEBUG	[47] 16.625: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[48] 17.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 106
DEBUG	[49] 17.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[50] 17.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 75
DEBUG	[51] 17.625: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[52] 17.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 84
DEBUG	[53] 17.875: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[54] 18.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 104
DEBUG	[55] 18.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[56] 18.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 90
DEBUG	[57] 18.625: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[58] 18.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 87
DEBUG	[59] 18.875: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[60] 19.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 106
DEBUG	[61] 19.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[62] 19.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 100
DEBUG	[63] 19.625: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[64] 19.750: Track 1, ch  0: NOTE_ON: note: 79, velocity: 100
DEBUG	[65] 19.875: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[66] 20.000: Track 1, ch  0: NOTE_ON: note: 83, velocity: 100
DEBUG	[67] 20.500: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[68] 20.500: Track 1, ch  0: NOTE_ON: note: 81, velocity: 100
DEBUG	[69] 20.750: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[70] 20.750: Track 1, ch  0: NOTE_ON: note: 81, velocity: 97
DEBUG	[71] 20.875: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[72] 21.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 90
DEBUG	[73] 21.250: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[74] 21.250: Track 1, ch  0: NOTE_ON: note: 78, velocity: 88
DEBUG	[75] 21.375: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[76] 21.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 94
DEBUG	[77] 21.625: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[78] 21.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 89
DEBUG	[79] 22.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[80] 22.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 103
DEBUG	[81] 22.250: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[82] 22.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 100
DEBUG	[83] 22.875: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[84] 23.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 100
DEBUG	[85] 23.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[86] 23.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 88
DEBUG	[87] 23.750: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[88] 23.750: Track 1, ch  0: NOTE_ON: note: 79, velocity: 96
DEBUG	[89] 23.875: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[90] 24.000: Track 1, ch  0: NOTE_ON: note: 83, velocity: 100
DEBUG	[91] 24.250: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[92] 24.500: Track 1, ch  0: NOTE_ON: note: 83, velocity: 79
DEBUG	[93] 24.750: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[94] 24.750: Track 1, ch  0: NOTE_ON: note: 83, velocity: 88
DEBUG	[95] 24.875: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[96] 25.000: Track 1, ch  0: NOTE_ON: note: 81, velocity: 100
DEBUG	[97] 25.250: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[98] 25.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 93
DEBUG	[99] 25.750: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[100] 26.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 101
DEBUG	[101] 26.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[102] 26.500: Track 1, ch  0: NOTE_ON: note: 74, velocity: 100
DEBUG	[103] 26.750: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[104] 27.000: Track 1, ch  0: NOTE_ON: note: 74, velocity: 100
DEBUG	[105] 27.500: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[106] 27.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 100
DEBUG	[107] 28.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[108] 28.000: Track 1, ch  0: NOTE_ON: note: 81, velocity: 100
DEBUG	[109] 28.500: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[110] 28.500: Track 1, ch  0: NOTE_ON: note: 81, velocity: 91
DEBUG	[111] 28.625: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[112] 28.750: Track 1, ch  0: NOTE_ON: note: 81, velocity: 83
DEBUG	[113] 29.000: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[114] 29.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 100
DEBUG	[115] 29.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[116] 29.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 100
DEBUG	[117] 29.625: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[118] 29.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 100
DEBUG	[119] 30.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[120] 30.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 100
DEBUG	[121] 30.250: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[122] 30.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 92
DEBUG	[123] 30.375: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[124] 30.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 87
DEBUG	[125] 30.625: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[126] 30.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 95
DEBUG	[127] 30.875: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[128] 31.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[129] 31.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[130] 31.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 100
DEBUG	[131] 32.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[132] 32.000: Track 1, ch  0: NOTE_ON: note: 83, velocity: 110
DEBUG	[133] 32.250: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[134] 32.250: Track 1, ch  0: NOTE_ON: note: 83, velocity: 100
DEBUG	[135] 32.375: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[136] 32.500: Track 1, ch  0: NOTE_ON: note: 83, velocity: 90
DEBUG	[137] 32.625: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[138] 32.750: Track 1, ch  0: NOTE_ON: note: 83, velocity: 97
DEBUG	[139] 33.000: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[140] 33.000: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[141] 33.125: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[142] 33.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 100
DEBUG	[143] 33.750: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[144] 34.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 100
DEBUG	[145] 34.250: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[146] 34.500: Track 1, ch  0: NOTE_ON: note: 74, velocity: 82
DEBUG	[147] 34.625: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[148] 35.000: Track 1, ch  0: NOTE_ON: note: 74, velocity: 89
DEBUG	[149] 35.250: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[150] 35.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 100
DEBUG	[151] 35.625: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[152] 35.750: Track 1, ch  0: NOTE_ON: note: 81, velocity: 100
DEBUG	[153] 36.250: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[154] 36.500: Track 1, ch  0: NOTE_ON: note: 81, velocity: 100
DEBUG	[155] 36.750: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[156] 37.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 100
DEBUG	[157] 37.125: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[158] 37.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 100
DEBUG	[159] 37.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[160] 38.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 108
DEBUG	[161] 38.250: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[162] 38.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 103
DEBUG	[163] 38.375: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[164] 38.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 98
DEBUG	[165] 38.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[166] 39.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 109
DEBUG	[167] 39.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[168] 44.000: Track 1, ch  0: NOTE_ON: note: 71, velocity: 107
DEBUG	[169] 44.250: Track 1, ch  0: NOTE_ON: note: 71, velocity: 0
DEBUG	[170] 44.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[171] 44.625: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[172] 44.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[173] 44.875: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[174] 45.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[175] 45.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[176] 45.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[177] 45.625: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[178] 45.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[179] 45.875: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[180] 46.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[181] 46.250: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[182] 46.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[183] 46.375: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[184] 46.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[185] 46.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[186] 47.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[187] 47.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[188] 47.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[189] 48.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[190] 48.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[191] 48.250: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[192] 48.250: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[193] 48.375: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[194] 48.500: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[195] 48.625: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[196] 48.750: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[197] 49.000: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[198] 49.000: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[199] 49.125: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[200] 49.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[201] 50.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[202] 50.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[203] 50.375: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[204] 50.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[205] 50.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[206] 51.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[207] 51.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[208] 52.000: Track 1, ch  0: NOTE_ON: note: 71, velocity: 107
DEBUG	[209] 52.250: Track 1, ch  0: NOTE_ON: note: 71, velocity: 0
DEBUG	[210] 52.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[211] 52.625: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[212] 53.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[213] 53.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[214] 53.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[215] 53.625: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[216] 53.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[217] 53.875: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[218] 54.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[219] 54.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[220] 54.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[221] 54.625: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[222] 54.750: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[223] 54.875: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[224] 55.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[225] 55.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[226] 55.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[227] 55.625: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[228] 55.750: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[229] 55.875: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[230] 56.000: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[231] 56.500: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[232] 56.500: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[233] 56.750: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[234] 56.750: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[235] 56.875: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[236] 57.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[237] 57.250: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[238] 57.250: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[239] 57.375: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[240] 57.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[241] 57.625: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[242] 57.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[243] 58.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[244] 58.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[245] 58.250: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[246] 58.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[247] 58.875: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[248] 59.000: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
DEBUG	[249] 59.500: Track 1, ch  0: NOTE_ON: note: 76, velocity: 0
DEBUG	[250] 59.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[251] 59.750: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[252] 59.750: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[253] 59.875: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[254] 60.000: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[255] 60.250: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[256] 60.500: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[257] 60.750: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[258] 60.750: Track 1, ch  0: NOTE_ON: note: 83, velocity: 107
DEBUG	[259] 60.875: Track 1, ch  0: NOTE_ON: note: 83, velocity: 0
DEBUG	[260] 61.000: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[261] 61.250: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[262] 61.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[263] 61.750: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[264] 62.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[265] 62.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[266] 62.500: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[267] 62.650: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[268] 63.000: Track 1, ch  0: NOTE_ON: note: 74, velocity: 107
DEBUG	[269] 63.317: Track 1, ch  0: NOTE_ON: note: 74, velocity: 0
DEBUG	[270] 63.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[271] 63.967: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[272] 64.000: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[273] 64.500: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[274] 64.500: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[275] 64.625: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[276] 64.750: Track 1, ch  0: NOTE_ON: note: 81, velocity: 107
DEBUG	[277] 65.000: Track 1, ch  0: NOTE_ON: note: 81, velocity: 0
DEBUG	[278] 65.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[279] 65.500: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[280] 65.500: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[281] 65.625: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[282] 65.750: Track 1, ch  0: NOTE_ON: note: 78, velocity: 107
DEBUG	[283] 66.000: Track 1, ch  0: NOTE_ON: note: 78, velocity: 0
DEBUG	[284] 66.000: Track 1, ch  0: NOTE_ON: note: 79, velocity: 107
DEBUG	[285] 66.250: Track 1, ch  0: NOTE_ON: note: 79, velocity: 0
DEBUG	[286] 66.250: Track 1, ch  0: NOTE_ON: note: 76, velocity: 107
